INFO 2022-08-24 19:41:23,076 autoreload 677 Watching for file changes with StatReloader
WARNING 2022-08-27 18:49:49,561 log 241 Bad Request: /oauth/user/
WARNING 2022-08-27 18:49:49,564 basehttp 187 "POST /oauth/user/ HTTP/1.1" 400 45
WARNING 2022-08-27 18:51:22,379 log 241 Bad Request: /oauth/user/
WARNING 2022-08-27 18:51:22,381 basehttp 187 "POST /oauth/user/ HTTP/1.1" 400 45
WARNING 2022-08-27 18:51:24,295 log 241 Bad Request: /oauth/user/
WARNING 2022-08-27 18:51:24,298 basehttp 187 "POST /oauth/user/ HTTP/1.1" 400 45
INFO 2022-08-27 18:51:29,858 basehttp 187 "OPTIONS /oauth/user/ HTTP/1.1" 200 0
WARNING 2022-08-27 18:51:29,861 log 241 Bad Request: /oauth/user/
WARNING 2022-08-27 18:51:29,863 basehttp 187 "POST /oauth/user/ HTTP/1.1" 400 45
INFO 2022-08-27 18:54:32,096 autoreload 677 Watching for file changes with StatReloader
INFO 2022-08-27 18:54:34,852 basehttp 187 "OPTIONS /oauth/user/ HTTP/1.1" 200 0
WARNING 2022-08-27 18:54:34,877 log 241 Bad Request: /oauth/user/
WARNING 2022-08-27 18:54:34,878 basehttp 187 "POST /oauth/user/ HTTP/1.1" 400 45
INFO 2022-08-27 18:54:48,331 basehttp 187 "GET /oauth/authorize/ HTTP/1.1" 200 129
INFO 2022-08-27 18:54:50,030 basehttp 187 "GET /oauth/user/?code=386e03130a24a42bb783a66aff27ccbc HTTP/1.1" 200 230
INFO 2022-08-27 18:55:04,982 views 28 获取手机发送验证码：058046
INFO 2022-08-27 18:55:05,050 basehttp 187 "GET /verifications/api/v1/sms_codes/17576075478/ HTTP/1.1" 200 16
INFO 2022-08-27 18:55:17,825 basehttp 187 "OPTIONS /oauth/user/ HTTP/1.1" 200 0
WARNING 2022-08-27 18:55:17,828 log 241 Bad Request: /oauth/user/
WARNING 2022-08-27 18:55:17,829 basehttp 187 "POST /oauth/user/ HTTP/1.1" 400 45
INFO 2022-08-27 19:00:19,033 basehttp 187 "GET /oauth/authorize/ HTTP/1.1" 200 129
INFO 2022-08-27 19:00:23,937 basehttp 187 "GET /oauth/user/?code=fedafaef10092d9f580485889b1f5728 HTTP/1.1" 200 230
INFO 2022-08-27 19:01:14,266 basehttp 187 "GET /oauth/authorize/ HTTP/1.1" 200 129
INFO 2022-08-27 19:01:32,902 basehttp 187 "GET /oauth/user/?code=00696dd76d214fa74315ce88b724f560 HTTP/1.1" 200 230
INFO 2022-08-27 19:01:46,848 views 28 获取手机发送验证码：383769
INFO 2022-08-27 19:01:46,902 basehttp 187 "GET /verifications/api/v1/sms_codes/17576075478/ HTTP/1.1" 200 16
INFO 2022-08-27 19:01:54,743 basehttp 187 "OPTIONS /oauth/user/ HTTP/1.1" 200 0
WARNING 2022-08-27 19:01:54,749 log 241 Bad Request: /oauth/user/
WARNING 2022-08-27 19:01:54,750 basehttp 187 "POST /oauth/user/ HTTP/1.1" 400 45
INFO 2022-08-27 19:02:23,881 autoreload 677 Watching for file changes with StatReloader
INFO 2022-08-27 19:02:28,215 basehttp 187 "GET /oauth/authorize/ HTTP/1.1" 200 129
INFO 2022-08-27 19:02:38,059 basehttp 187 "GET /oauth/user/?code=141884af47985f11c0f7af123e59af78 HTTP/1.1" 200 230
INFO 2022-08-27 19:02:57,838 views 28 获取手机发送验证码：726488
INFO 2022-08-27 19:02:57,926 basehttp 187 "GET /verifications/api/v1/sms_codes/17576075478/ HTTP/1.1" 200 16
INFO 2022-08-27 19:03:05,130 basehttp 187 "OPTIONS /oauth/user/ HTTP/1.1" 200 0
INFO 2022-08-27 19:18:58,238 basehttp 187 "OPTIONS /oauth/user/ HTTP/1.1" 200 0
INFO 2022-08-27 19:21:11,497 autoreload 677 Watching for file changes with StatReloader
INFO 2022-08-27 19:21:16,824 basehttp 187 "OPTIONS /oauth/user/ HTTP/1.1" 200 0
INFO 2022-08-27 19:24:46,399 autoreload 266 /Users/daixiongkun/PycharmProjects/djangostudy/meiduo/meiduo/apps/oauth/views.py changed, reloading.
INFO 2022-08-27 19:24:47,332 autoreload 677 Watching for file changes with StatReloader
INFO 2022-08-27 19:30:28,317 autoreload 266 /Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/weibo_oauth/weibo.py changed, reloading.
INFO 2022-08-27 19:30:29,183 autoreload 677 Watching for file changes with StatReloader
INFO 2022-08-27 19:31:42,083 autoreload 266 /Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/weibo_oauth/weibo.py changed, reloading.
INFO 2022-08-27 19:31:42,924 autoreload 677 Watching for file changes with StatReloader
INFO 2022-08-27 19:34:43,374 autoreload 266 /Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/weibo_oauth/weibo.py changed, reloading.
INFO 2022-08-27 19:34:44,300 autoreload 677 Watching for file changes with StatReloader
INFO 2022-08-27 19:38:13,654 autoreload 266 /Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/weibo_oauth/weibo.py changed, reloading.
INFO 2022-08-27 19:38:14,629 autoreload 677 Watching for file changes with StatReloader
INFO 2022-08-27 19:43:29,001 autoreload 266 /Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/weibo_oauth/weibo.py changed, reloading.
INFO 2022-08-27 19:43:29,930 autoreload 677 Watching for file changes with StatReloader
INFO 2022-08-27 19:43:54,136 autoreload 266 /Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/weibo_oauth/weibo.py changed, reloading.
INFO 2022-08-27 19:43:54,927 autoreload 677 Watching for file changes with StatReloader
INFO 2022-08-27 19:43:55,758 basehttp 187 "OPTIONS /oauth/user/ HTTP/1.1" 200 0
INFO 2022-08-27 19:44:45,471 basehttp 187 "GET /oauth/authorize/ HTTP/1.1" 200 129
INFO 2022-08-27 19:47:36,038 autoreload 266 /Users/daixiongkun/PycharmProjects/djangostudy/meiduo/meiduo/apps/oauth/views.py changed, reloading.
INFO 2022-08-27 19:47:36,931 autoreload 677 Watching for file changes with StatReloader
INFO 2022-08-27 19:47:39,176 basehttp 187 "GET /oauth/authorize/ HTTP/1.1" 200 129
INFO 2022-08-27 19:49:18,331 basehttp 187 "GET /oauth/user/?code=06bca6ccabb5ed9938a4d84a1eb7623c HTTP/1.1" 200 201
INFO 2022-08-27 20:00:08,241 views 28 获取手机发送验证码：918950
INFO 2022-08-27 20:00:08,334 basehttp 187 "GET /verifications/api/v1/sms_codes/17576075478/ HTTP/1.1" 200 16
INFO 2022-08-27 20:00:29,071 basehttp 187 "OPTIONS /oauth/user/ HTTP/1.1" 200 0
WARNING 2022-08-27 20:00:29,090 log 241 Bad Request: /oauth/user/
WARNING 2022-08-27 20:00:29,092 basehttp 187 "POST /oauth/user/ HTTP/1.1" 400 37
INFO 2022-08-27 20:03:32,062 basehttp 187 "GET /oauth/authorize/ HTTP/1.1" 200 129
INFO 2022-08-27 20:04:52,897 basehttp 187 "GET /oauth/user/?code=0d77a9499b35ad3cc2d393d110cb3ac2 HTTP/1.1" 200 201
INFO 2022-08-27 20:05:05,892 views 28 获取手机发送验证码：598660
INFO 2022-08-27 20:05:05,902 basehttp 187 "GET /verifications/api/v1/sms_codes/17576075478/ HTTP/1.1" 200 16
INFO 2022-08-27 20:05:22,725 basehttp 187 "OPTIONS /oauth/user/ HTTP/1.1" 200 0
ERROR 2022-08-27 20:07:37,330 exceptions 23 [<meiduo.apps.oauth.views.WeiBoAuthUserView object at 0x7fac60822d30>] (1048, "Column 'openid' cannot be null")
ERROR 2022-08-27 20:07:43,212 log 241 Insufficient Storage: /oauth/user/
ERROR 2022-08-27 20:07:43,219 basehttp 187 "POST /oauth/user/ HTTP/1.1" 507 35
INFO 2022-08-27 20:07:47,092 basehttp 187 "OPTIONS /oauth/user/ HTTP/1.1" 200 0
INFO 2022-08-27 20:08:33,842 autoreload 677 Watching for file changes with StatReloader
INFO 2022-08-27 20:08:39,286 basehttp 187 "GET /oauth/authorize/ HTTP/1.1" 200 129
INFO 2022-08-27 20:08:49,389 basehttp 187 "GET /oauth/user/?code=9200914477b95985caf7d28fd30d1c72 HTTP/1.1" 200 201
INFO 2022-08-27 20:08:58,739 views 28 获取手机发送验证码：263990
INFO 2022-08-27 20:08:58,782 basehttp 187 "GET /verifications/api/v1/sms_codes/17576075478/ HTTP/1.1" 200 16
INFO 2022-08-27 20:09:09,087 basehttp 187 "OPTIONS /oauth/user/ HTTP/1.1" 200 0
ERROR 2022-08-27 20:09:09,294 exceptions 23 [<meiduo.apps.oauth.views.WeiBoAuthUserView object at 0x7fb740086fa0>] (1048, "Column 'openid' cannot be null")
ERROR 2022-08-27 20:09:09,294 log 241 Insufficient Storage: /oauth/user/
ERROR 2022-08-27 20:09:09,294 basehttp 187 "POST /oauth/user/ HTTP/1.1" 507 35
INFO 2022-08-27 20:11:31,246 autoreload 677 Watching for file changes with StatReloader
INFO 2022-08-27 20:11:34,996 basehttp 187 "OPTIONS /oauth/user/ HTTP/1.1" 200 0
ERROR 2022-08-27 20:11:35,273 log 241 Internal Server Error: /oauth/user/
Traceback (most recent call last):
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/django/views/decorators/csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/django/views/generic/base.py", line 84, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "/Users/daixiongkun/PycharmProjects/djangostudy/meiduo/meiduo/apps/oauth/views.py", line 78, in post
    jwt_payload_handler = api_settings.JWT_PAYLOAD_HANDLER
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/rest_framework/settings.py", line 214, in __getattr__
    raise AttributeError("Invalid API setting: '%s'" % attr)
AttributeError: Invalid API setting: 'JWT_PAYLOAD_HANDLER'
ERROR 2022-08-27 20:11:35,274 basehttp 187 "POST /oauth/user/ HTTP/1.1" 500 98090
INFO 2022-08-27 20:11:36,409 basehttp 187 "OPTIONS /oauth/user/ HTTP/1.1" 200 0
ERROR 2022-08-27 20:11:36,642 log 241 Internal Server Error: /oauth/user/
Traceback (most recent call last):
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/django/views/decorators/csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/django/views/generic/base.py", line 84, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "/Users/daixiongkun/PycharmProjects/djangostudy/meiduo/meiduo/apps/oauth/views.py", line 78, in post
    jwt_payload_handler = api_settings.JWT_PAYLOAD_HANDLER
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/rest_framework/settings.py", line 214, in __getattr__
    raise AttributeError("Invalid API setting: '%s'" % attr)
AttributeError: Invalid API setting: 'JWT_PAYLOAD_HANDLER'
ERROR 2022-08-27 20:11:36,642 basehttp 187 "POST /oauth/user/ HTTP/1.1" 500 98090
INFO 2022-08-27 20:12:03,279 basehttp 187 "GET /oauth/authorize/ HTTP/1.1" 200 129
ERROR 2022-08-27 20:12:22,362 log 241 Internal Server Error: /oauth/user/
Traceback (most recent call last):
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/django/views/decorators/csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/django/views/generic/base.py", line 84, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "/Users/daixiongkun/PycharmProjects/djangostudy/meiduo/meiduo/apps/oauth/views.py", line 58, in get
    jwt_payload_handler = api_settings.JWT_PAYLOAD_HANDLER
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/rest_framework/settings.py", line 214, in __getattr__
    raise AttributeError("Invalid API setting: '%s'" % attr)
AttributeError: Invalid API setting: 'JWT_PAYLOAD_HANDLER'
ERROR 2022-08-27 20:12:22,363 basehttp 187 "GET /oauth/user/?code=29104ec8d16dd6ef380021874c315355 HTTP/1.1" 500 99754
INFO 2022-08-27 20:12:34,429 autoreload 677 Watching for file changes with StatReloader
INFO 2022-08-27 20:12:42,991 basehttp 187 "GET /oauth/authorize/ HTTP/1.1" 200 129
ERROR 2022-08-27 20:12:55,945 log 241 Internal Server Error: /oauth/user/
Traceback (most recent call last):
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/django/views/decorators/csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/django/views/generic/base.py", line 84, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "/Users/daixiongkun/PycharmProjects/djangostudy/meiduo/meiduo/apps/oauth/views.py", line 58, in get
    jwt_payload_handler = api_settings.JWT_PAYLOAD_HANDLER
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/rest_framework/settings.py", line 214, in __getattr__
    raise AttributeError("Invalid API setting: '%s'" % attr)
AttributeError: Invalid API setting: 'JWT_PAYLOAD_HANDLER'
ERROR 2022-08-27 20:12:55,946 basehttp 187 "GET /oauth/user/?code=48eb6798ca07474b8ef1d85e30264310 HTTP/1.1" 500 99754
INFO 2022-08-27 20:13:27,813 basehttp 187 "GET /oauth/authorize/ HTTP/1.1" 200 129
INFO 2022-08-27 20:13:37,664 basehttp 187 "GET /oauth/user/?code=802ab7065cb1137f7e581e4120b36709 HTTP/1.1" 200 201
INFO 2022-08-27 20:13:48,712 views 28 获取手机发送验证码：974655
INFO 2022-08-27 20:13:48,775 basehttp 187 "GET /verifications/api/v1/sms_codes/17576075478/ HTTP/1.1" 200 16
INFO 2022-08-27 20:13:58,825 basehttp 187 "OPTIONS /oauth/user/ HTTP/1.1" 200 0
ERROR 2022-08-27 20:13:59,057 log 241 Internal Server Error: /oauth/user/
Traceback (most recent call last):
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/django/views/decorators/csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/django/views/generic/base.py", line 84, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
